article,name,stock,avg_cost,sale_price,base
4475з,Насос вело M21-03 ручной,2.0,257.00,,Захарина
6871з,Пластина трения,3.0,200.00,200.000,Захарина
481з,"Комплект доп. транспортных колес 4,00-8",2.0,5500.00,8250.000,Захарина
2302з,Сверло по кафелю и стеклу 10мм,1.0,120.00,,Захарина
8124з,Трос спидометра Symphony 50,1.0,220.00,,Захарина
151з,Пружина  270-50115-08,5.0,340.00,510.000,Захарина
6414з,"Пила отрезная дисковая ""AIKEN""проп.80мм.1,5кВт.",0.0,,,Захарина
9041з,"Траверсаы д/крепления груза в санях ""Классика 180""",2.0,910.00,910.000,Захарина
38523з,Очиститель цепей 335 мл AVS аэрозоль,3.0,129.50,,Захарина
38337з,Масло 2Т п/синтет 100 мл. двиг до V-500см3,2.0,57.00,100.000,Захарина
4457з,Лопата штыковая,0.0,586.72,,Захарина
9820з,"Камера 18"" 1,75/1,95/2,125",17.0,57.20,200.000,Захарина
9444з,"Леска 2,0мм кручен.квадрат",0.0,185.36,280.000,Захарина
5331з,Отвертка крестовая PH2 100 мм,10.0,73.00,110.000,Захарина
6560з,Рукоятка троса сцепления м/б Субару,1.0,172.00,,Захарина
6069з,"Диск Stayer ""Opti-Line"" пильный по дереву 160х200мм",0.0,,,Захарина
5821з,"Дрель-шуруповерт Uragan ""Мастер"" аккум.14,4В+доп.акк.кейс с аксессуарами.",0.0,,,Захарина
3980з,Полотна для лобзика 130мм (10шт),3.0,46.36,70.000,Захарина
6358з,Колпачок на ниппель сигн. JK503E cо светодиодом,1.0,74.00,,Захарина
7495з,Культиватор бенз. FERMER FM-811MB,1.0,21692.68,,Захарина
3010з,Штырь подседельный без замка d 27.2*350 мм,0.0,132.67,,Захарина
7730з,Ключ разводной 150мм ВОЛАТ,1.0,201.89,270.000,Захарина
3495з,"Велосипед Стелс Навигатор 420 24""MD",1.0,,,Захарина
2277з,Ключ комбинированный оцинк. 12мм,0.0,45.03,58.000,Захарина
1658з,"Ключ накидной изогнутый 8х10мм, 12х13мм",0.0,,,Захарина
5602з,"Домкрат Зубр гидравл. 2т, 181-345мм",1.0,1070.00,,Захарина
4995з,Мотороллер СКИФ-50 с кофром QT50QT-2,0.0,,,Захарина
5087з,"Патрубок впускной VIVA,STORM.",0.0,150.00,150.000,Захарина
7778з,Замок навесной П-образ. 70 мм металл,1.0,276.45,360.000,Захарина
7921з,Тормоз тележки Т05.10.06.000СБ,0.0,,,Захарина
6997з,"Напильник круглый Stihl 4,0мм. 4,8мм. 5,5мм.",4.0,45.00,45.000,Захарина
9371з,"Клаксон ""Слон,Лиса,Корова,Жираф""",1.0,300.00,,Захарина
336з,Венец Карпаты,0.0,,,Захарина
5186з,Валик 42Т.001.01.01.024,2.0,237.00,360.000,Захарина
1513з,Утеплитель поролон самокл 5ммх18м,0.0,,,Захарина
39005з,Подшипник 111 C17 усиленный,5.0,152.25,,Захарина
152з,"Крыло заднее быстросъем. YFP-43R,26"" для фэтбайка",1.0,361.80,,Захарина
4474з,"Крыло заднее STG 27,5-29"" 615 мм V-2729R",1.0,526.01,,Захарина
9379з,"Подножка 20""-28""",1.0,131.00,270.000,Захарина
12з,Конус передней оси  вело,2.0,5.85,10.000,Захарина
8881з,"Дрель Зубр 680Вт,удар,реверс",0.0,,,Захарина
38912з,Покрышка 180 X35 Нота (A-1038),5.0,231.00,600.000,Захарина
1452з,Кольцо Иж Пл 2 рем,4.0,109.00,170.000,Захарина
38227з,Грипсы HL-G48 95 мм для детских,4.0,62.08,100.000,Захарина
38075з,Сальник Бензопила малый 806,2.0,8.40,15.000,Захарина
8394з,"Набор торц.головок 3/8"" 8-19мм /10шт/.",0.0,,,Захарина
8087з,"Очиститель деталей тормозов и сцепления ""Антискрип"" 650 мл.",5.0,248.00,,Захарина
3208з,Болт руля вело 210 мм,1.0,39.00,,Захарина
3792з,"Ключ рожковый 13х14мм ""Техно""",0.0,40.80,50.000,Захарина
7712з,Мотоблок Агро,1.0,80000.00,,Захарина
5191з,Колесо к тачке 4*8 ТС-100/132,1.0,585.00,,Захарина
8826з,Насос ножной 55х120мм двухцил.,0.0,660.00,800.000,Захарина
3718з,"Велосипед Стелс Навигатор 700 27,5""",0.0,11336.00,,Захарина
5317з,Мыло туалетное DURU,2.0,44.00,,Захарина
4199з,"Насос ручной-напольный 24см, нипель AV/FV с маном",0.0,701.31,,Захарина
8883з,Шнур крепежный резиновый 80см.усиленный.(40506-080),1.0,196.00,260.000,Захарина
6033з,Мотоцикл  XS125,0.0,59622.00,,Захарина
8631з,Шестерня кикстартера Orbit,1.0,395.00,,Захарина
7020з,"Сальник ms-361,362,660 лев 15х22х4",5.0,195.00,195.000,Захарина
38979з,Подшипник 1306,5.0,241.50,,Захарина
18з,Нипель в сб. ст/обр.  вело,2.0,10.00,,Захарина
2185з,Щетки дрельные,0.0,,,Захарина
38671з,Масло трансмис. Лукойл 75W90 4л.,1.0,2426.00,2427.000,Захарина
1203з,Масло моторное Лукойл SNOW 2T для снегохода,5.0,775.00,1090.000,Захарина
38295з,"Велосипед 27"" STARK'23 TANK D+",1.0,20578.00,,Захарина
4488з,"Велосипед 26"" HOGGER SIGOURA V",14.0,13113.00,22300.000,Захарина
37938з,"Велосипед HARTMAN 24"" Shadow 15",1.0,9840.00,,Захарина
1393з,Скобы д/степлера 12мм,2.0,42.00,60.000,Захарина
4110з,ТЛМ нового образца,0.0,,,Захарина
224з,Рем.компл.карбюратора  188F,2.0,210.00,320.000,Захарина
359з,Поршень Газ мопед 00,1.0,70.00,,Захарина
4460з,Секатор модерниз. СО-3-3 никель,1.0,232.41,,Захарина
9571з,"Провод 1, в комплекте 277-73110-01",3.0,265.00,265.000,Захарина
2926з,Двигатель DGM 9 л.с. бенз. вал d=25мм,1.0,11082.88,,Захарина
5819з,"МШУ ""ЗУБР"" 230мм.пл.пуск.2100Вт.",0.0,,,Захарина
3447з,Съемник шатунов YC-216,1.0,153.12,,Захарина
9400з,Триммер эл. GET-1000S,1.0,4621.00,5420.000,Захарина
9492з,Колесо боковое пласт. JK7843,1.0,191.00,290.000,Захарина
660з,Лента клеящая малярная 24ммх35м,9.0,68.45,110.000,Захарина
9054з,"Сидение для саней мотобуксировщика ""Средние"" без спинки",1.0,890.00,1340.000,Захарина
3678з,"Лобзик Uragan ""Мастер"" 570Вт 500-3000об/мин",0.0,,,Захарина
3742з,"Велосипед 28"" Десна Вояж Lady",1.0,8664.00,10200.000,Захарина
8513з,Ключ имбусовый НЕХ 14,13.0,350.94,460.000,Захарина
37816з,"Велосипед Novatrack 20"" 203NEPTUN.BL5",1.0,8300.00,12450.000,Захарина
3653з,Тахометр Uflex Instrument,0.0,,,Захарина
5086з,Лампа поворотников,0.0,,,Захарина
6163з,Накладка на бак TS-6 Карбон,0.0,99.00,,Захарина
1161з,Переключатель задний Tourney RD-TY18SS,1.0,264.00,,Захарина
1651з,Круглогубцы Stayer 160мм,0.0,,,Захарина
3051з,Дрель ударная МЭСУ-1-01 Смоленск,1.0,1200.01,1600.000,Захарина
38202з,"Велосипед HARTMAN 27,5"" Fantom Pro HD 21",1.0,28025.00,39300.000,Захарина
9548з,Круг фетровый 12х8мм 2шт.,1.0,75.00,75.000,Захарина
67з,Колесо опорное комп. для МБ,1.0,1000.00,1500.000,Захарина
7757з,"Стеклоомыватель ""BUBBLE GUM"" -20С. 4л.",4.0,136.00,200.000,Захарина
2615з,"Велосипед Талисман 18"" Стелс ORION",1.0,4386.94,7450.000,Захарина
37831з,Сверло Форстнера по дер. 30х90мм.,1.0,160.50,205.000,Захарина
5676з,"Головка торцевая 17 мм 6-тигранная 1/2""",2.0,99.90,130.000,Захарина
4038з,Рем.компл.карбюратора 2-х мопед полный,1.0,174.00,270.000,Захарина
9729з,Седло вело AZ 5555,0.0,550.00,830.000,Захарина
38354з,"Велосипед 29"" Forward Apache Disc",1.0,19400.00,29100.000,Захарина
280з,"Колесо 26"" переднее диск, эксц./дв обод",28.0,777.33,1800.000,Захарина
38507з,"Велосипед 27.5"" ACID F 520 D",1.0,13070.00,19600.000,Захарина
9804з,Реле поворотов 3конт.звуковое,2.0,70.00,,Захарина
3639з,"Диск Stayer ""Fast Cut"" пильный по дереву 200ммх32-30-20-16ммх24Т",0.0,,,Захарина
1225з,Колодки тормозные д/диск.торм. RB-D21 для диск.торм,1.0,80.72,,Захарина
1089з,Замок зажигания  Восход,0.0,,,Захарина
5113з,Смазка для цепей аэроз.200мл,1.0,244.99,,Захарина
9182з,Сноутьюб 110см (ПВХ-ПВХ),2.0,1698.00,2350.000,Захарина
4313з,Напильник квадратный 200мм №1,0.0,,,Захарина
6448з,"Клей ""ПВА канцелярский"" 45г.",1.0,42.54,60.000,Захарина
6892з,"Патрон д/дрели ключевой 1,5-13мм 1/2""",1.0,306.70,400.000,Захарина
38171з,Самокат 1610,3.0,3500.00,,Захарина
6408з,"Пила диск. ""Интерскол"" ДП-140/800 4200об/мин",1.0,3556.80,4700.000,Захарина
1925з,Редуктор б/п,0.0,,,Захарина
38949з,Лак KUDO универ. глян. 520 мл,2.0,218.15,,Захарина
8857з,"Насос вело ZT-509, металл. с шлангом",7.0,245.32,,Захарина
330з,Аккумулятор скутер 12V 4А обрат пол. OUTDO,1.0,1180.00,,Захарина
6631з,Колесо вело 28* переднее в сборе N300,1.0,561.00,880.000,Захарина
2853з,Ключ разводной 150мм ТОР,1.0,123.70,160.000,Захарина
2707з,Насос вело 22х400 мм 8603В,0.0,85.00,130.000,Захарина
1007з,Навесное ступица колеса S32 МБ унив. 277 мм,2.0,467.32,,Захарина
4926з,"Набор бит и головок 28 пр. 1/4""",1.0,1440.11,1880.000,Захарина
4902з,Масло Motul 4Т ATV-UTV 10W-40 п/синт.квадроцикл,1.0,1169.00,1640.000,Захарина
39086з,Шатуны (система) 1ск.175 мм 52Т,5.0,657.00,,Захарина
2331з,"Набор надфилей 160мм, 6шт.",0.0,,,Захарина
7064з,Трос тормоза тележки Агро,1.0,850.00,850.000,Захарина
2789з,"МШУ ""Киров"" 2,0-230 230мм.2,0кВт.6600/мин",0.0,,,Захарина
706з,"Лодка надувная ""Нырок 2"" исп02",0.0,,,Захарина
9583з,Тиски настольные 70мм.,1.0,1379.11,1450.000,Захарина
3046з,"Лент.шлиф.маш. ""Skil"" 7675 Е1 600Вт.",0.0,,,Захарина
1518з,"Велосипед Novatrack 18"" 183ASTRA.BK5",0.0,3850.00,,Захарина
4791з,Скамья для пресса Forte G-101,0.0,,,Захарина
384з,Трубка м/б,0.0,140.00,140.000,Захарина
38728з,Педали пластик резьба 9/16 110х73 мм,50.0,94.00,300.000,Захарина
38592з,Обмотка на руль 30х1900 мм полиуретан,1.0,151.21,300.000,Захарина
3759з,"Заклепки алюм. 4,8х16мм 50шт",1.0,49.88,64.000,Захарина
4384з,"Мотороллер ""STORM"" YSL",0.0,,,Захарина
4982з,Полотно д/эл.лобзика по дер.фан.ДВП 2-3мм;90мм (2шт),0.0,,,Захарина
38444з,Замок вело 8х1800мм с ключом,20.0,148.00,,Захарина
4694з,Педали пластик резьба 9/16 115х100 мм,0.0,81.90,,Захарина
2375з,"Набор плавких предохранителей 3;5;7,5;10;15;20;30А 10шт",0.0,,,Захарина
7219з,Смазка проникающая CRC 5-56 100мл,1.0,158.00,,Захарина
